# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.47344391218587384,5.177821137421305,5.068014261330265,41.78145544729301,1.4203317365576216,3.0000000000000324,-0.5836385151160942,-144.8502228329952,-48.00704711875204,30.233996971144684
 0.4801698590244069,5.185031399105004,5.0743840716814,41.45856260049733,1.4405095770732208,3.0000000000000084,-0.5929605351094118,-144.6468705766509,-49.45420648382301,31.80413954215588
 0.48675550847640364,5.192225642257596,5.08066728276054,41.13287453266821,1.460266525429211,3.0000000000000084,-0.602378451941055,-144.43741966250388,-50.916567096631866,33.40598618252811
 0.4932069419423934,5.199403936176005,5.086864379646157,40.804389687727685,1.4796208258271804,3.0,-0.6118902056815669,-144.22190316528153,-52.39422376961822,35.0391368365962
 0.4995298159554614,5.206566350157155,5.092975847416719,40.47310761181989,1.4985894478663846,3.000000000000026,-0.6214935604347908,-144.00035511753708,-53.88722907842333,36.703182939983186
 0.505729403975761,5.213712953497973,5.099002171150694,40.13902899197816,1.5171882119272837,3.000000000000036,-0.631186099463488,-143.7728105042755,-55.395594264145224,38.39770630072623
 0.511810633021518,5.22084381549538,5.104943835926554,39.80215569513207,1.5354318990645544,2.999999999999982,-0.6409652207375967,-143.53930525742908,-56.919289977630726,40.12227806337891
 0.5177781158964375,5.227959005446301,5.110801326822767,39.46249080693798,1.5533343476893129,2.9999999999999813,-0.6508281317211497,-143.2998762501831,-58.45824673124512,41.87645774761376
 0.523636179644526,5.235058592647661,5.116575128917802,39.12003867098486,1.5709085389335782,2.9999999999999623,-0.6607718453407359,-143.05456129115345,-60.01235527144416,43.6597923548666
 0.5293888907590487,5.242142646396384,5.122265727290128,38.77480492780614,1.5881666722771464,3.000000000000019,-0.6707931754956249,-142.80339911841585,-61.58146678629877,45.471815537114395
 0.5350400775874506,5.249211235989392,5.127873607018215,38.42679655382974,1.6051202327623522,3.0,-0.6808887333319048,-142.546429393389,-63.16539300830479,47.31204682342119
 0.5405933503046146,5.256264430723613,5.133399253180532,38.076021900167774,1.6217800509138443,3.00000000000002,-0.6910549229121273,-142.2836926945713,-64.76390622454478,49.17999090040607
 0.5460521187696529,5.263302299895969,5.138843150855549,37.72249073119654,1.6381563563089592,3.000000000000041,-0.7012879384201155,-142.0152305111333,-66.37673924741682,51.07513694363518
 0.551419608534193,5.270324912803384,5.144205785121734,37.366214262682476,1.6542588256025796,3.0,-0.7115837605478185,-141.74108523636585,-68.00358529428694,52.99695799754384
 0.5566988752308395,5.277332338742783,5.149487641057558,37.00720519958579,1.6700966256925192,3.000000000000021,-0.7219381538761276,-141.46130016098584,-69.64409787294383,54.944910401980614
 0.5618928175377415,5.28432464701109,5.154689203741488,36.645477773217486,1.6856784526132251,3.0000000000000213,-0.7323466642595617,-141.17591946630006,-71.29789059576004,56.91843326403192
 0.5670041888877244,5.291301906905227,5.159810958251995,36.2810477779121,1.7010125666631741,3.0000000000000218,-0.7428046172400203,-140.88498821722837,-72.96453705586643,58.9169479738275
 0.5720356080673528,5.298264187722122,5.164853389667548,35.91393260673651,1.7161068242020592,3.0,-0.7533071158139855,-140.5885523551877,-74.64357060859287,60.93985776408051
 0.5769895688317427,5.305211558758697,5.1698169830666165,35.54415128662757,1.7309687064952288,2.999999999999978,-0.7638490398880705,-140.28665869083693,-76.33448426944055,62.98654731225065
 0.5818684486444131,5.312144089311876,5.17470222352767,35.17172451231479,1.7456053459332401,3.0,-0.7744250453961052,-139.97935489668538,-78.03673055145379,65.05638238573667
 0.5866745166373575,5.319061848678584,5.179509596129177,34.79667467933743,1.760023549912073,2.999999999999977,-0.7850295642019213,-139.66668949956454,-79.7497213712785,67.1487095297395
